"","Name","Authors","Unique views","Unique downloads","Publication date:","Keyword(s):","Communities:","FileName","SizeMB"
"1","Crowdsourced air traffic data from The OpenSky Network 2020 [CC-BY]","Xavier Olive; Martin Strohmeier; Jannis Lübbe","6,759","2,201","July 12, 2021","aviation                          flightlist                          ads-b                          covid19",NA,"flightlist_20190101_20190131.csv.gz, flightlist_20190201_20190228.csv.gz, flightlist_20190301_20190331.csv.gz, flightlist_20190401_20190430.csv.gz, flightlist_20190501_20190531.csv.gz, flightlist_20190601_20190630.csv.gz, flightlist_20190701_20190731.csv.gz, flightlist_20190801_20190831.csv.gz, flightlist_20190901_20190930.csv.gz, flightlist_20191001_20191031.csv.gz, flightlist_20191101_20191130.csv.gz, flightlist_20191201_20191231.csv.gz, flightlist_20200101_20200131.csv.gz, flightlist_20200201_20200229.csv.gz, flightlist_20200301_20200331.csv.gz, flightlist_20200401_20200430.csv.gz, flightlist_20200501_20200531.csv.gz, flightlist_20200601_20200630.csv.gz, flightlist_20200701_20200731.csv.gz, flightlist_20200801_20200831.csv.gz, flightlist_20200901_20200930.csv.gz, flightlist_20201001_20201031.csv.gz, flightlist_20201101_20201130.csv.gz, flightlist_20201201_20201231.csv.gz, flightlist_20210101_20210131.csv.gz, flightlist_20210201_20210228.csv.gz, flightlist_20210301_20210331.csv.gz, flightlist_20210401_20210430.csv.gz, flightlist_20210501_20210530.csv.gz, flightlist_20210601_20210630.csv.gz, readme.md","184, 172, 195.5, 204, 218.3, 228.9, 249.8, 257.9, 234.9, 254.1, 234.4, 232.9, 236.3, 228.6, 185.8, 71.6, 92, 122.5, 163.2, 175.3, 136.5, 169.8, 155.8, 162.5, 152.2, 137.9, 176.9, 189.3, 193.8, 214.5, 1.9"
"2","BIP4COVID19: Impact metrics and indicators for coronavirus related publications","Thanasis Vergoulis; Ilias Kanellos; Serafeim Chatzopoulos; Danae Pla Karidi; Theodore Dalamagas","113,825","11,862","July 12, 2021","COVID-19                          coronavirus                          scientometrics                          bibliometrics",NA,"articles_by_influence.csv, articles_by_influence_alt.csv, articles_by_popularity.csv, articles_by_popularity_alt.csv, articles_by_tweets.csv","30, 30, 30, 30, 30"
"3","A large-scale COVID-19 Twitter chatter dataset for open scientific research - an international collaboration","Banda, Juan M.; Tekumalla, Ramya; Wang, Guanyu; Yu, Jingyuan; Liu, Tuo; Ding, Yuning; Artemova, Katya; Tutubalina, Elena; Chowell, Gerardo","75,616","25,560","July 11, 2021","social media                          twitter                          nlp                          covid-19                          covid19","BioHackathon, Coronavirus Disease Research Community - COVID-19, Zenodo","emojis.zip, frequent_bigrams.csv, frequent_terms.csv, frequent_trigrams.csv, full_dataset-statistics.tsv, full_dataset.tsv.gz, full_dataset_clean-statistics.tsv, full_dataset_clean.tsv.gz, hashtags.zip, mentions.zip","8.8, 20.2, 11.9, 27.6, 10.4, 9.6, 10, 2.7, 156.7, 255.9"
"4","helske/bssm: CRAN version 1.1.5","Jouni Helske; sbgraves237; Kyle Husmann","259","9","July 9, 2021",NA,NA,"helske/bssm-v1.1.5.zip","8.9"
"5","pha4ge/SARS-CoV-2-Contextual-Data-Specification: Release V 2.0.1","Inês Mendes; griffie; Finlay Maguire; Bede Constantinides; Duncan MacCannell; Nabil-Fareed Alikhan","1,517","50","July 8, 2021",NA,NA,"pha4ge/SARS-CoV-2-Contextual-Data-Specification-v2.0.1.zip","158.9"
"6","Gene Ontology Data Archive","Carbon, Seth; Mungall, Chris","24,142","2,884","July 2, 2018","Gene Ontology        Zenodo",NA,"go-release-archive.tgz","43.3"
"7","python-pillow/Pillow:","Hugo van Kemenade; Andrew Murray; wiredfool; Alex Clark; Alexander Karpinsky; Ondrej Baranovič; Christoph Gohlke; Jon Dufresne; Brian Crowell; David Schmidt; Konstantin Kopachev; Alastair Houghton; Sandro Mani; Steve Landey; vashek; Josh Ware; Jason Douglas; Stanislau T.; David Caro; Uriel Martinez; Steve Kossouho; Riley Lahd; Antony Lee; Eric W. Brown; Oliver Tonnhofer; Mickael Bonfill; Peter Rowlands (변기호); Fahad Al-Saidi; German Novikov","31,840","2,484","July 7, 2021",NA,NA,"python-pillow/Pillow-8.3.1.zip","49.5"
"8","Electrical half hourly raw and cleaned datasets for Great Britain from 2009-11-05","Grant Wilson; Noah Godfrey","1,962","1,320","July 1, 2021","electrical supply, half-hourly, Great Britain",NA,"espeni.csv, espeni_raw.csv","31.7, 31.4"
"9","huggingface/transformers:","Thomas Wolf; Lysandre Debut; Sylvain Gugger; Patrick von Platen; Julien Chaumond; Stas Bekman; Sam Shleifer; Victor SANH; Manuel Romero; Funtowicz Morgan; Julien Plu; Suraj Patil; Aymeric Augustin; Rémi Louf; Stefan Schweter; Denis; erenup; Matt; Nicolas Patry; Joe Davison; Anthony MOI; Philipp Schmid; Teven; Piero Molino; Grégory Châtel; Bram Vanroy; Clement; Kevin Canwen Xu; Daniel Stancl; Philip May","16,966","198","June 30, 2021",NA,NA,"huggingface/transformers-v4.zip","10.6"
"10","Rapid Creation of a Data Product for the World's Specimens of Horseshoe Bats and Relatives, a Known Reservoir for Coronaviruses","Mast, Austin R.; Paul, Deborah L.; Rios, Nelson; Bruhn, Robert; Dalton, Trevor; Krimmel, Erica R.; Pearson, Katelin D.; Sherman, Aja; Shorthouse, David P.; Simmons, Nancy B.; Soltis, Pam; Upham, Nathan; Abibou, Djihbrihou","3,740","855","June 29, 2021","natural history collection                          biodiversity collection                          specimen                          horseshoe bats                          coronavirus                          COVID-19                          biodiversity informatics",NA,"0067804-200613084148143.zip, 0067806-200613084148143.zip, 1623690110.zip, 9d4b9069-48c4-4212-90d8-4dd6f4b7f2a5.zip, bionomia-datasets-attributions.zip, bionomia-problem-dates-all-datasets_2021-02-25.csv, flagEventDate.txt, flagExclude.txt, flagGeoreference.txt, flagTaxonomy.txt, georeferencedByID.txt, identifiedByNames.txt, instructions-to-get-people-data-from-bionomia-via-datasetKey.txt, RAPID-code_collection-date.R, RAPID-code_compile-deduplicate.R, RAPID-code_external-linkages-bold.R, RAPID-code_external-linkages-genbank.R, RAPID-code_external-linkages-standardize.R, RAPID-code_people.R, RAPID-code_standardize-country.R, RAPID-data-dictionary.pdf, RAPID-data-dictionary.xlsx, rapid-data-providers_2021-05-03.csv, rapid-final-data-product_2021-06-29.zip, rapid-final-gazetteer.zip, rapid-joined-records_country-cleanup_2020-09-23.csv, RAPID-protocol_collection-date.pdf, RAPID-protocol_compile-deduplicate.pdf, RAPID-protocol_external-linkages.pdf, RAPID-protocol_georeference.pdf, RAPID-protocol_people.pdf, RAPID-protocol_standardize-country.pdf, RAPID-protocol_taxonomic-names.pdf, RAPIDAgentStrings1_archivedCopy_30March2021.ods, recordedByNames.txt, Rhinolophid-HipposideridAgentStrings_and_People2_archivedCopy_30March2021.ods","6.2, 5.8, 53.1, 317.1, 92.3, 4.1, 197, 209, 190, 194, 221, 333, 1.3, 13.1, 9.2, 2.6, 4.5, 2.8, 5.7, 2.3, 120, 37.5, 18, 10.3, 10.3, 300.1, 94.5, 73.8, 91.3, 174.4, 123.1, 80.1, 104.1, 634, 329, 456.5"
